Score,Lona,Dirección,Año construcción,Lat,Lng,Link Google Maps,Tipo techo,Descripción del daño,Folio,Estado,Contactado (sí/no),Daño confirmado (sí/no/no visible),Notas del setter
7,,"2265 NW 97 ST, Unincorporated County, FL 33147",1953,25.863366073159774,-80.23553510805333,"https://maps.google.com/?q=25.863366073159774,-80.23553510805333",flat,"Flat roof with exposed substrate in multiple large patches, indicating significant deterioration. visible patches at roof edge, stains running down exterior walls from roof drainage failure",3031030130250,revisar,,,
7,SÍ (azul),"1621 NW 29 AVE, Miami, FL 33125",1955,25.78933679616762,-80.24164279863594,"https://maps.google.com/?q=25.78933679616762,-80.24164279863594",tile,"The roof of the center house shows bluish discoloration that could indicate aged tarp material, but there is no strong physical evidence of a tarp, such as wrinkles or folds. There are also missing tiles, which may have contributed to the blue detection being ambiguous. visible patches at roof edge and stains running down exterior walls",0131330150080,revisar,,,
5,SÍ (azul),"17060 SW 142 PL, Unincorporated County, FL 33177",1994,25.608989424861598,-80.42138598181454,"https://maps.google.com/?q=25.608989424861598,-80.42138598181454",tile,"Bluish discoloration on the roof of the center house, which could indicate aged tarp material, but lacks clear physical evidence of a tarp such as wrinkles or folds. no damage visible",3059340080800,revisar,,,
7,SÍ (azul),"15530 SW 145 CT, Unincorporated County, FL 33177",1991,25.622484116998812,-80.4291570003294,"https://maps.google.com/?q=25.622484116998812,-80.4291570003294",tile,"Blue/silver discoloration detected on the roof of the center house, but lacks clear physical evidence of a tarp such as wrinkles or sandbag weights. The condition appears to be ambiguous, warranting a visit. tarp visible on part of roof",3059270131250,revisar,,,
5,SÍ (azul),"1642 SW 82 CT, Unincorporated County, FL 33155",1954,25.754280648702146,-80.32883331185825,"https://maps.google.com/?q=25.754280648702146,-80.32883331185825",tile,"Bluish discoloration on the roof that could be aged tarp material, but lacks clear physical evidence of a tarp such as wrinkles or folds. no damage visible",3040100010210,revisar,,,
5,SÍ (azul),"10400 SW 155 TER, Unincorporated County, FL 33157",1972,25.624638134825364,-80.36383500771956,"https://maps.google.com/?q=25.624638134825364,-80.36383500771956",tile,"Bluish discoloration detected on the roof of the center house, but lacks clear physical evidence of a tarp such as wrinkles or folds. no damage visible",3050290310880,revisar,,,
5,SÍ (azul),"16983 SW 141 AVE, Unincorporated County, FL 33177",1997,25.60950654142437,-80.42220782684797,"https://maps.google.com/?q=25.60950654142437,-80.42220782684797",tile,"Bluish discoloration on the roof of the center house that could be aged tarp material, but lacks clear physical evidence of a tarp being draped over the roof. no damage visible",3059270273920,revisar,,,
5,SÍ (azul),"14259 SW 166 ST, Unincorporated County, FL 33177",1997,25.613361060365698,-80.4234512013214,"https://maps.google.com/?q=25.613361060365698,-80.4234512013214",tile,"Blue/silver discoloration detected on the roof of the center house, but lacks clear physical evidence of a tarp such as wrinkles or folds. The roof appears to be in fair condition with no visible missing tiles. no damage visible",3059270271130,revisar,,,
5,,"14408 SW 158 ST, Unincorporated County, FL 33177",1992,25.620057700697767,-80.42567847964825,"https://maps.google.com/?q=25.620057700697767,-80.42567847964825",flat,"flat roof with exposed substrate in multiple sections, indicating significant deterioration no damage visible",3059270170660,revisar,,,
7,,"2290 NW 98 ST, Unincorporated County, FL 33147",1952,25.863632927871613,-80.23600478149048,"https://maps.google.com/?q=25.863632927871613,-80.23600478149048",metal,"Metal roof with multiple irregular dark spots and patchwork repairs visible, indicating genuine deterioration. visible patches at roof edge, sagging sections, stains running down exterior walls from roof drainage failure",3031030130160,revisar,,,
5,,"17812 SW 146 CT, Unincorporated County, FL 33177",1996,25.601627939685002,-80.42798251246529,"https://maps.google.com/?q=25.601627939685002,-80.42798251246529",tile,"Tile roof with irregular pattern, some broken/displaced tiles visible, hard to confirm from aerial. Multiple irregular dark spots and patchwork repairs observed. no damage visible",3059340180250,revisar,,,
5,,"14497 SW 160 ST, Unincorporated County, FL 33177",1994,25.618680169536482,-80.42799173216065,"https://maps.google.com/?q=25.618680169536482,-80.42799173216065",tile,"Tile roof with multiple irregular dark spots and patchwork repairs visible, indicating genuine deterioration. no damage visible",3059270180410,revisar,,,
7,,"1750 NW 89 TER, Unincorporated County, FL 33147",1954,25.855863035568323,-80.22685610198137,"https://maps.google.com/?q=25.855863035568323,-80.22685610198137",flat,"Flat roof with exposed substrate and multiple large patches >20% coverage, indicating significant deterioration. visible patches at roof edge, sagging sections, stains running down exterior walls from roof drainage failure",3031030050320,revisar,,,
5,SÍ (azul),"9130 SW 20 ST, Unincorporated County, FL 33165",1972,25.750849829715047,-80.34355701443943,"https://maps.google.com/?q=25.750849829715047,-80.34355701443943",tile,"Bluish discoloration on the roof of the center house, but lacks clear physical evidence of a tarp such as wrinkles or folds. The material appears to be aged or possibly noise, making it ambiguous. no damage visible",3040090140080,revisar,,,
5,SÍ (azul),"15600 SW 145 CT, Unincorporated County, FL 33177",1991,25.6220929939814,-80.42913925599454,"https://maps.google.com/?q=25.6220929939814,-80.42913925599454",tile,"Blue material detected on the roof of the center house, but lacks clear physical evidence of a tarp such as wrinkles or sandbags. The blue color may indicate potential tarp material, but it is ambiguous and worth a visit. no damage visible",3059270131230,revisar,,,
